Monday,2.1,4831,8,,,
Tuesday,1.6,3371,0,,,
Wednesday,2.9,6365,16,,,
Thursday,1.4,3508,1,,,
Friday,3.5,7734,18,,,
Saturday,0.65,1511,2,,,
Sunday,2.4,5239,8,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
